Course,Tuition Fee,Location,School
Bachelor of Science in Electrical Engineering,"55,000.00",Brgy. Bucal,Colegio de San Juan de Letran
Bachelor of Science in Nursing,"40,000.00",Brgy. Bucal,Colegio de San Juan de Letran
Bachelor of Science in Nursing,"41,000.00",Brgy. Bucal,Colegio de San Juan de Letran
Bachelor of Science in Nursing,"42,000.00",Brgy. Bucal,Colegio de San Juan de Letran
Bachelor of Science in Nursing,"43,000.00",Brgy. Bucal,Colegio de San Juan de Letran
Bachelor of Science in Nursing,"44,000.00",Brgy. Bucal,Colegio de San Juan de Letran
Bachelor of Science in Nursing,"45,000.00",Brgy. Bucal,Colegio de San Juan de Letran
Bachelor of Science in Nursing,"46,000.00",Brgy. Bucal,Colegio de San Juan de Letran
Bachelor of Science in Nursing,"47,000.00",Brgy. Bucal,Colegio de San Juan de Letran
Bachelor of Science in Nursing,"48,000.00",Brgy. Bucal,Colegio de San Juan de Letran
Bachelor of Science in Nursing,"49,000.00",Brgy. Bucal,Colegio de San Juan de Letran
Bachelor of Science in Nursing,"50,000.00",Brgy. Bucal,Colegio de San Juan de Letran
Bachelor of Science in Nursing,"51,000.00",Brgy. Bucal,Colegio de San Juan de Letran
Bachelor of Science in Nursing,"52,000.00",Brgy. Bucal,Colegio de San Juan de Letran
Bachelor of Science in Nursing,"53,000.00",Brgy. Bucal,Colegio de San Juan de Letran
Bachelor of Science in Nursing,"54,000.00",Brgy. Bucal,Colegio de San Juan de Letran
Bachelor of Science in Nursing,"55,000.00",Brgy. Bucal,Colegio de San Juan de Letran
Bachelor of Science in Mechanical Engineering,"40,000.00",Brgy. Bucal,Colegio de San Juan de Letran
Bachelor of Science in Mechanical Engineering,"41,000.00",Brgy. Bucal,Colegio de San Juan de Letran
Bachelor of Science in Mechanical Engineering,"42,000.00",Brgy. Bucal,Colegio de San Juan de Letran
Bachelor of Science in Mechanical Engineering,"43,000.00",Brgy. Bucal,Colegio de San Juan de Letran
Bachelor of Science in Mechanical Engineering,"44,000.00",Brgy. Bucal,Colegio de San Juan de Letran
Bachelor of Science in Mechanical Engineering,"45,000.00",Brgy. Bucal,Colegio de San Juan de Letran
Bachelor of Science in Mechanical Engineering,"46,000.00",Brgy. Bucal,Colegio de San Juan de Letran
Bachelor of Science in Mechanical Engineering,"47,000.00",Brgy. Bucal,Colegio de San Juan de Letran
Bachelor of Science in Mechanical Engineering,"48,000.00",Brgy. Bucal,Colegio de San Juan de Letran
Bachelor of Science in Mechanical Engineering,"49,000.00",Brgy. Bucal,Colegio de San Juan de Letran
Bachelor of Science in Mechanical Engineering,"50,000.00",Brgy. Bucal,Colegio de San Juan de Letran
Bachelor of Science in Mechanical Engineering,"51,000.00",Brgy. Bucal,Colegio de San Juan de Letran
Bachelor of Science in Mechanical Engineering,"52,000.00",Brgy. Bucal,Colegio de San Juan de Letran
Bachelor of Science in Mechanical Engineering,"53,000.00",Brgy. Bucal,Colegio de San Juan de Letran
Bachelor of Science in Mechanical Engineering,"54,000.00",Brgy. Bucal,Colegio de San Juan de Letran
Bachelor of Science in Mechanical Engineering,"55,000.00",Brgy. Bucal,Colegio de San Juan de Letran
Bachelor of Science in Electrical Engineering,"50,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Electrical Engineering,"51,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Electrical Engineering,"52,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Electrical Engineering,"53,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Electrical Engineering,"54,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Electrical Engineering,"55,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Electrical Engineering,"56,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Electrical Engineering,"57,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Electrical Engineering,"58,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Electrical Engineering,"59,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Electrical Engineering,"60,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Nursing,"50,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Nursing,"51,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Nursing,"52,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Nursing,"53,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Nursing,"54,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Nursing,"55,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Nursing,"56,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Nursing,"57,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Nursing,"58,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Nursing,"59,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Nursing,"60,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Mechanical Engineering,"50,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Mechanical Engineering,"51,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Mechanical Engineering,"52,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Mechanical Engineering,"53,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Mechanical Engineering,"54,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Mechanical Engineering,"55,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Mechanical Engineering,"56,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Mechanical Engineering,"57,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Mechanical Engineering,"58,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Mechanical Engineering,"59,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Mechanical Engineering,"60,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Architecture,"45,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Architecture,"46,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Architecture,"47,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Architecture,"48,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Architecture,"49,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Architecture,"50,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Architecture,"51,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Architecture,"52,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Architecture,"53,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Architecture,"54,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Architecture,"55,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Architecture,"56,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Architecture,"57,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Architecture,"58,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Architecture,"59,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Architecture,"60,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Architecture,"61,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Architecture,"62,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Architecture,"63,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Architecture,"64,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Architecture,"65,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Criminology,"40,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Criminology,"41,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Criminology,"42,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Criminology,"43,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Criminology,"44,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Criminology,"45,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Criminology,"46,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Criminology,"47,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Criminology,"48,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Criminology,"49,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Criminology,"50,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Electronics Engineering,"50,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Electronics Engineering,"51,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Electronics Engineering,"52,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Electronics Engineering,"53,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Electronics Engineering,"54,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Electronics Engineering,"55,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Electronics Engineering,"56,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Electronics Engineering,"57,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Electronics Engineering,"58,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Electronics Engineering,"59,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Electronics Engineering,"60,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Secondary Education,"50,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Secondary Education,"51,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Secondary Education,"52,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Secondary Education,"53,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Secondary Education,"54,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Secondary Education,"55,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Secondary Education,"56,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Secondary Education,"57,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Secondary Education,"58,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Secondary Education,"59,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Secondary Education,"60,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Accountancy,"50,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Accountancy,"51,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Accountancy,"52,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Accountancy,"53,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Accountancy,"54,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Accountancy,"55,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Accountancy,"56,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Accountancy,"57,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Accountancy,"58,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Accountancy,"59,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Accountancy,"60,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Elementary Education,"50,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Elementary Education,"51,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Elementary Education,"52,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Elementary Education,"53,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Elementary Education,"54,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Elementary Education,"55,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Elementary Education,"56,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Elementary Education,"57,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Elementary Education,"58,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Elementary Education,"59,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Elementary Education,"60,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Psychology,"50,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Psychology,"51,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Psychology,"52,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Psychology,"53,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Psychology,"54,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Psychology,"55,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Psychology,"56,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Psychology,"57,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Psychology,"58,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Psychology,"59,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Psychology,"60,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Civil Engineering,"50,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Civil Engineering,"51,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Civil Engineering,"52,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Civil Engineering,"53,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Civil Engineering,"54,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Civil Engineering,"55,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Civil Engineering,"56,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Civil Engineering,"57,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Civil Engineering,"58,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Civil Engineering,"59,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
Bachelor of Science in Civil Engineering,"60,000.00",Brgy. Paciano Rizal,University of Perpetual Help System Dalta
